Service:RDT-ID,Service:Date,Service:Type,Service:Company,Service:Train number,Service:Completely cancelled,Service:Partly cancelled,Service:Maximum delay,Stop:RDT-ID,Stop:Station code,Stop:Station name,Stop:Arrival time,Stop:Arrival delay,Stop:Arrival cancelled,Stop:Departure time,Stop:Departure delay,Stop:Departure cancelled,Stop:Platform change,Stop:Planned platform,Stop:Actual platform
13732173,2024-06-10,Sprinter,Blauwnet,7980,False,False,0,123906970,AML,Almelo,2024-06-10T21:30:00+02:00,0.0,False,2024-06-10T21:31:00+02:00,0.0,False,False,4b,4b
13732173,2024-06-10,Sprinter,Blauwnet,7980,False,False,0,123906971,WDN,Wierden,2024-06-10T21:36:00+02:00,0.0,False,2024-06-10T21:36:00+02:00,0.0,False,False,3,3
13732257,2024-06-10,Sprinter,NS,7080,False,False,1,123907849,AML,Almelo,,,,2024-06-10T21:23:00+02:00,0.0,False,False,3,3
13732257,2024-06-10,Sprinter,NS,7080,False,False,0,123907850,WDN,Wierden,2024-06-10T21:28:00+02:00,0.0,False,2024-06-10T21:28:00+02:00,0.0,False,False,2,2
13732257,2024-06-10,Sprinter,NS,7080,False,False,0,123907851,RSN,Rijssen,2024-06-10T21:33:00+02:00,1.0,False,2024-06-10T21:33:00+02:00,1.0,False,False,3,3
13732257,2024-06-10,Sprinter,NS,7080,False,False,0,123907852,HON,Holten,2024-06-10T21:39:00+02:00,1.0,False,2024-06-10T21:39:00+02:00,1.0,False,False,2,2
13732257,2024-06-10,Sprinter,NS,7080,False,False,0,123907853,DVC,Deventer Colmschate,2024-06-10T21:49:00+02:00,0.0,False,2024-06-10T21:49:00+02:00,0.0,False,False,1,1
13732257,2024-06-10,Sprinter,NS,7080,False,False,0,123907854,DV,Deventer,2024-06-10T21:54:00+02:00,0.0,False,,,,False,4b,4b
13732265,2024-06-10,Sprinter,RRReis,31364,False,False,0,123907931,BNN,Barneveld Noord,2024-06-10T21:46:00+02:00,0.0,False,2024-06-10T21:47:00+02:00,0.0,False,False,1,1
13732265,2024-06-10,Sprinter,RRReis,31364,False,False,0,123907932,HVL,Hoevelaken,2024-06-10T21:54:00+02:00,0.0,False,2024-06-10T21:55:00+02:00,0.0,False,False,1,1
13732265,2024-06-10,Sprinter,RRReis,31364,False,False,0,123907933,AMF,Amersfoort Centraal,2024-06-10T22:01:00+02:00,0.0,False,,,,False,4b,4b
13732297,2024-06-10,Stoptrein,Blauwnet,31282,False,False,1,123908206,ODZ,Oldenzaal,,,,2024-06-10T21:33:00+02:00,0.0,False,False,1a,1a
13732297,2024-06-10,Stoptrein,Blauwnet,31282,False,False,0,123908207,HGLO,Hengelo Oost,2024-06-10T21:39:00+02:00,0.0,False,2024-06-10T21:39:00+02:00,0.0,False,False,1,1
13732297,2024-06-10,Stoptrein,Blauwnet,31282,False,False,0,123908208,HGL,Hengelo,2024-06-10T21:43:00+02:00,0.0,False,2024-06-10T21:46:00+02:00,0.0,False,False,2a,2a
13732304,2024-06-10,Sprinter,Blauwnet,7982,False,False,0,123908277,HGL,Hengelo,2024-06-10T21:43:00+02:00,0.0,False,2024-06-10T21:47:00+02:00,0.0,False,False,2b,2b
13732304,2024-06-10,Sprinter,Blauwnet,7982,False,False,0,123908278,BN,Borne,2024-06-10T21:52:00+02:00,0.0,False,2024-06-10T21:52:00+02:00,0.0,False,False,2,2
13732304,2024-06-10,Sprinter,Blauwnet,7982,False,False,0,123908279,AMRI,Almelo de Riet,2024-06-10T21:57:00+02:00,0.0,False,2024-06-10T21:57:00+02:00,0.0,False,False,1,1
13732304,2024-06-10,Sprinter,Blauwnet,7982,False,False,0,123908280,AML,Almelo,2024-06-10T22:00:00+02:00,0.0,False,2024-06-10T22:01:00+02:00,0.0,False,False,4b,4b
13732304,2024-06-10,Sprinter,Blauwnet,7982,False,False,0,123908281,WDN,Wierden,2024-06-10T22:05:00+02:00,0.0,False,2024-06-10T22:07:00+02:00,0.0,False,False,3,3
13732344,2024-06-10,Intercity,NS,1782,False,False,0,123908682,HGL,Hengelo,2024-06-10T21:53:00+02:00,0.0,False,2024-06-10T21:54:00+02:00,0.0,False,False,2,2
13732344,2024-06-10,Intercity,NS,1782,False,False,0,123908683,AML,Almelo,2024-06-10T22:05:00+02:00,0.0,False,2024-06-10T22:06:00+02:00,0.0,False,False,4,4
13732344,2024-06-10,Intercity,NS,1782,False,False,0,123908684,DV,Deventer,2024-06-10T22:30:00+02:00,0.0,False,2024-06-10T22:33:00+02:00,0.0,False,True,4,3
13732344,2024-06-10,Intercity,NS,1782,False,False,0,123908685,APD,Apeldoorn,2024-06-10T22:43:00+02:00,0.0,False,2024-06-10T22:44:00+02:00,0.0,False,False,1,1
13732344,2024-06-10,Intercity,NS,1782,False,False,0,123908686,AMF,Amersfoort Centraal,2024-06-10T23:08:00+02:00,3.0,False,2024-06-10T23:10:00+02:00,2.0,False,False,6,6
13732376,2024-06-10,Sprinter,RRReis,31366,False,False,0,123909002,BNN,Barneveld Noord,2024-06-10T22:16:00+02:00,0.0,False,2024-06-10T22:17:00+02:00,0.0,False,False,1,1
13732376,2024-06-10,Sprinter,RRReis,31366,False,False,0,123909003,HVL,Hoevelaken,2024-06-10T22:24:00+02:00,0.0,False,2024-06-10T22:25:00+02:00,0.0,False,False,1,1
13732376,2024-06-10,Sprinter,RRReis,31366,False,False,0,123909004,AMF,Amersfoort Centraal,2024-06-10T22:31:00+02:00,0.0,False,,,,False,4b,4b
13732378,2024-06-10,Sprinter,NS,7082,False,False,3,123909016,AML,Almelo,,,,2024-06-10T21:53:00+02:00,0.0,False,False,3,3
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909017,WDN,Wierden,2024-06-10T21:58:00+02:00,1.0,False,2024-06-10T21:58:00+02:00,1.0,False,False,2,2
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909018,RSN,Rijssen,2024-06-10T22:03:00+02:00,3.0,False,2024-06-10T22:03:00+02:00,3.0,False,False,3,3
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909019,HON,Holten,2024-06-10T22:09:00+02:00,2.0,False,2024-06-10T22:09:00+02:00,2.0,False,False,2,2
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909020,DVC,Deventer Colmschate,2024-06-10T22:19:00+02:00,2.0,False,2024-06-10T22:19:00+02:00,2.0,False,False,1,1
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909021,DV,Deventer,2024-06-10T22:24:00+02:00,1.0,False,2024-06-10T22:25:00+02:00,1.0,False,True,4,3
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909022,TWL,Twello,2024-06-10T22:30:00+02:00,1.0,False,2024-06-10T22:30:00+02:00,1.0,False,False,2,2
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909023,APDO,Apeldoorn Osseveld,2024-06-10T22:36:00+02:00,0.0,False,2024-06-10T22:36:00+02:00,0.0,False,False,2,2
13732378,2024-06-10,Sprinter,NS,7082,False,False,0,123909024,APD,Apeldoorn,2024-06-10T22:40:00+02:00,0.0,False,,,,False,2,2
13732505,2024-06-10,Sprinter,RRReis,31368,False,False,0,123910280,BNN,Barneveld Noord,2024-06-10T22:46:00+02:00,1.0,False,2024-06-10T22:47:00+02:00,1.0,False,False,1,1
13732505,2024-06-10,Sprinter,RRReis,31368,False,False,0,123910281,HVL,Hoevelaken,2024-06-10T22:54:00+02:00,0.0,False,2024-06-10T22:55:00+02:00,0.0,False,False,1,1
13732505,2024-06-10,Sprinter,RRReis,31368,False,False,0,123910282,AMF,Amersfoort Centraal,2024-06-10T23:01:00+02:00,0.0,False,,,,False,4b,4b
13873849,2024-07-01,Intercity,NS Int,140,False,False,0,125157762,BH,Bad Bentheim,2024-07-01T19:48:00+02:00,200.0,False,2024-07-01T19:51:00+02:00,9.0,False,False,,
13873849,2024-07-01,Intercity,NS Int,140,False,False,0,125157763,HGL,Hengelo,2024-07-01T20:07:00+02:00,200.0,False,2024-07-01T20:09:00+02:00,200.0,False,False,2,2
13873849,2024-07-01,Intercity,NS Int,140,False,False,0,125157764,DV,Deventer,2024-07-01T20:41:00+02:00,199.0,False,2024-07-01T20:45:00+02:00,200.0,False,True,3,4
13873849,2024-07-01,Intercity,NS Int,140,False,False,0,125157765,APD,Apeldoorn,2024-07-01T20:57:00+02:00,198.0,False,2024-07-01T20:59:00+02:00,198.0,False,False,1,1
13873849,2024-07-01,Intercity,NS Int,140,False,False,0,125157766,AMF,Amersfoort Centraal,2024-07-01T21:23:00+02:00,196.0,False,,,,False,7,7
13874804,2024-07-01,Stoptrein,Eurobahn,20380,False,False,0,125166557,BH,Bad Bentheim,2024-07-01T20:03:00+02:00,0.0,False,2024-07-01T20:08:00+02:00,0.0,False,False,,
13874804,2024-07-01,Stoptrein,Eurobahn,20380,False,False,0,125166558,ODZ,Oldenzaal,2024-07-01T20:17:00+02:00,0.0,False,2024-07-01T20:18:00+02:00,0.0,False,False,1a,1a
13874804,2024-07-01,Stoptrein,Eurobahn,20380,False,False,0,125166559,HGL,Hengelo,2024-07-01T20:26:00+02:00,0.0,False,,,,False,11,11
13874913,2024-07-01,Intercity,NS,3668,False,False,0,125167564,DV,Deventer,2024-07-01T20:45:00+02:00,0.0,False,2024-07-01T20:46:00+02:00,1.0,False,False,4,4
13875105,2024-07-01,Intercity,NS,3670,False,False,0,125169312,DV,Deventer,2024-07-01T21:15:00+02:00,1.0,False,2024-07-01T21:16:00+02:00,1.0,False,False,4,4
13875190,2024-07-01,Stoptrein,Eurobahn,20382,False,False,0,125170111,BH,Bad Bentheim,2024-07-01T21:03:00+02:00,4.0,False,2024-07-01T21:08:00+02:00,1.0,False,False,,
13875190,2024-07-01,Stoptrein,Eurobahn,20382,False,False,0,125170112,ODZ,Oldenzaal,2024-07-01T21:17:00+02:00,9.0,False,2024-07-01T21:18:00+02:00,9.0,False,False,1a,1a
13875190,2024-07-01,Stoptrein,Eurobahn,20382,False,False,0,125170113,HGL,Hengelo,2024-07-01T21:26:00+02:00,9.0,False,,,,False,11,11
13875288,2024-07-01,Intercity,NS,3672,False,False,0,125171046,DV,Deventer,2024-07-01T21:45:00+02:00,0.0,False,2024-07-01T21:46:00+02:00,0.0,False,False,4,4
13875464,2024-07-01,Intercity,NS,3674,False,False,0,125172609,DV,Deventer,2024-07-01T22:15:00+02:00,1.0,False,2024-07-01T22:16:00+02:00,1.0,False,False,4,4
13875482,2024-07-01,Stoptrein,Blauwnet,31276,False,False,1,125172745,ODZ,Oldenzaal,,,,2024-07-01T20:03:00+02:00,0.0,False,False,1b,1b
13875482,2024-07-01,Stoptrein,Blauwnet,31276,False,False,0,125172746,HGLO,Hengelo Oost,2024-07-01T20:09:00+02:00,0.0,False,2024-07-01T20:09:00+02:00,0.0,False,False,1,1
13875482,2024-07-01,Stoptrein,Blauwnet,31276,False,False,0,125172747,HGL,Hengelo,2024-07-01T20:13:00+02:00,0.0,False,2024-07-01T20:16:00+02:00,0.0,False,False,2a,2a
13875493,2024-07-01,Sprinter,Blauwnet,7976,False,False,0,125172860,HGL,Hengelo,2024-07-01T20:13:00+02:00,0.0,False,2024-07-01T20:17:00+02:00,0.0,False,False,2b,2b
13875493,2024-07-01,Sprinter,Blauwnet,7976,False,False,0,125172861,BN,Borne,2024-07-01T20:22:00+02:00,0.0,False,2024-07-01T20:22:00+02:00,0.0,False,False,2,2
13875493,2024-07-01,Sprinter,Blauwnet,7976,False,False,0,125172862,AMRI,Almelo de Riet,2024-07-01T20:27:00+02:00,0.0,False,2024-07-01T20:27:00+02:00,0.0,False,False,1,1
13875493,2024-07-01,Sprinter,Blauwnet,7976,False,False,0,125172863,AML,Almelo,2024-07-01T20:30:00+02:00,0.0,False,2024-07-01T20:31:00+02:00,0.0,False,False,4b,4b
13875493,2024-07-01,Sprinter,Blauwnet,7976,False,False,0,125172864,WDN,Wierden,2024-07-01T20:36:00+02:00,0.0,False,2024-07-01T20:36:00+02:00,0.0,False,False,3,3
13875604,2024-07-01,Sprinter,NS,7076,False,False,1,125173851,AML,Almelo,,,,2024-07-01T20:23:00+02:00,0.0,False,False,3,3
13875604,2024-07-01,Sprinter,NS,7076,False,False,0,125173852,WDN,Wierden,2024-07-01T20:28:00+02:00,0.0,False,2024-07-01T20:28:00+02:00,0.0,False,False,2,2
13875604,2024-07-01,Sprinter,NS,7076,False,False,0,125173853,RSN,Rijssen,2024-07-01T20:33:00+02:00,1.0,False,2024-07-01T20:33:00+02:00,1.0,False,False,3,3
13875604,2024-07-01,Sprinter,NS,7076,False,False,0,125173854,HON,Holten,2024-07-01T20:39:00+02:00,0.0,False,2024-07-01T20:39:00+02:00,0.0,False,False,2,2
13875604,2024-07-01,Sprinter,NS,7076,False,False,0,125173855,DVC,Deventer Colmschate,2024-07-01T20:49:00+02:00,0.0,False,2024-07-01T20:49:00+02:00,0.0,False,False,1,1
13875604,2024-07-01,Sprinter,NS,7076,False,False,0,125173856,DV,Deventer,2024-07-01T20:54:00+02:00,0.0,False,,,,False,1,1
13875655,2024-07-01,Stoptrein,Blauwnet,31278,False,False,1,125174341,ODZ,Oldenzaal,,,,2024-07-01T20:33:00+02:00,0.0,False,False,1a,1a
13875655,2024-07-01,Stoptrein,Blauwnet,31278,False,False,0,125174342,HGLO,Hengelo Oost,2024-07-01T20:39:00+02:00,0.0,False,2024-07-01T20:39:00+02:00,0.0,False,False,1,1
13875655,2024-07-01,Stoptrein,Blauwnet,31278,False,False,0,125174343,HGL,Hengelo,2024-07-01T20:43:00+02:00,0.0,False,2024-07-01T20:46:00+02:00,0.0,False,False,2a,2a
13875667,2024-07-01,Sprinter,Blauwnet,7978,False,False,0,125174445,HGL,Hengelo,2024-07-01T20:43:00+02:00,0.0,False,2024-07-01T20:47:00+02:00,0.0,False,False,2b,2b
13875667,2024-07-01,Sprinter,Blauwnet,7978,False,False,0,125174446,BN,Borne,2024-07-01T20:52:00+02:00,0.0,False,2024-07-01T20:52:00+02:00,0.0,False,False,2,2
13875667,2024-07-01,Sprinter,Blauwnet,7978,False,False,0,125174447,AMRI,Almelo de Riet,2024-07-01T20:57:00+02:00,0.0,False,2024-07-01T20:57:00+02:00,0.0,False,False,1,1
13875667,2024-07-01,Sprinter,Blauwnet,7978,False,False,0,125174448,AML,Almelo,2024-07-01T21:00:00+02:00,0.0,False,2024-07-01T21:01:00+02:00,0.0,False,False,4b,4b
13875667,2024-07-01,Sprinter,Blauwnet,7978,False,False,0,125174449,WDN,Wierden,2024-07-01T21:05:00+02:00,0.0,False,2024-07-01T21:07:00+02:00,0.0,False,False,3,3
13875760,2024-07-01,Sprinter,RRReis,31362,False,False,0,125175283,BNN,Barneveld Noord,2024-07-01T21:16:00+02:00,0.0,False,2024-07-01T21:17:00+02:00,0.0,False,False,1,1
13875760,2024-07-01,Sprinter,RRReis,31362,False,False,0,125175284,HVL,Hoevelaken,2024-07-01T21:24:00+02:00,0.0,False,2024-07-01T21:25:00+02:00,0.0,False,False,1,1
13875760,2024-07-01,Sprinter,RRReis,31362,False,False,0,125175285,AMF,Amersfoort Centraal,2024-07-01T21:31:00+02:00,0.0,False,,,,False,4b,4b
13875763,2024-07-01,Sprinter,NS,7078,False,False,3,125175304,AML,Almelo,,,,2024-07-01T20:53:00+02:00,0.0,False,False,3,3
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175305,WDN,Wierden,2024-07-01T20:58:00+02:00,1.0,False,2024-07-01T20:58:00+02:00,1.0,False,False,2,2
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175306,RSN,Rijssen,2024-07-01T21:03:00+02:00,3.0,False,2024-07-01T21:03:00+02:00,3.0,False,False,3,3
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175307,HON,Holten,2024-07-01T21:09:00+02:00,2.0,False,2024-07-01T21:09:00+02:00,2.0,False,False,2,2
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175308,DVC,Deventer Colmschate,2024-07-01T21:19:00+02:00,0.0,False,2024-07-01T21:19:00+02:00,0.0,False,False,1,1
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175309,DV,Deventer,2024-07-01T21:24:00+02:00,0.0,False,2024-07-01T21:25:00+02:00,0.0,False,False,4,4
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175310,TWL,Twello,2024-07-01T21:30:00+02:00,0.0,False,2024-07-01T21:30:00+02:00,0.0,False,False,2,2
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175311,APDO,Apeldoorn Osseveld,2024-07-01T21:36:00+02:00,0.0,False,2024-07-01T21:36:00+02:00,0.0,False,False,2,2
13875763,2024-07-01,Sprinter,NS,7078,False,False,0,125175312,APD,Apeldoorn,2024-07-01T21:40:00+02:00,0.0,False,,,,False,2,2
13875809,2024-07-01,Stoptrein,Blauwnet,31280,False,False,1,125175758,ODZ,Oldenzaal,,,,2024-07-01T21:03:00+02:00,0.0,False,False,1a,1a
13875809,2024-07-01,Stoptrein,Blauwnet,31280,False,False,0,125175759,HGLO,Hengelo Oost,2024-07-01T21:09:00+02:00,0.0,False,2024-07-01T21:09:00+02:00,0.0,False,False,1,1
13875809,2024-07-01,Stoptrein,Blauwnet,31280,False,False,0,125175760,HGL,Hengelo,2024-07-01T21:13:00+02:00,0.0,False,2024-07-01T21:16:00+02:00,0.0,False,False,2a,2a
13875815,2024-07-01,Sprinter,Blauwnet,7980,False,False,0,125175824,HGL,Hengelo,2024-07-01T21:13:00+02:00,0.0,False,2024-07-01T21:17:00+02:00,0.0,False,False,2b,2b
13875815,2024-07-01,Sprinter,Blauwnet,7980,False,False,0,125175825,BN,Borne,2024-07-01T21:22:00+02:00,0.0,False,2024-07-01T21:22:00+02:00,0.0,False,False,2,2
13875815,2024-07-01,Sprinter,Blauwnet,7980,False,False,0,125175826,AMRI,Almelo de Riet,2024-07-01T21:27:00+02:00,0.0,False,2024-07-01T21:27:00+02:00,0.0,False,False,1,1
13875815,2024-07-01,Sprinter,Blauwnet,7980,False,False,0,125175827,AML,Almelo,2024-07-01T21:30:00+02:00,0.0,False,2024-07-01T21:31:00+02:00,0.0,False,False,4b,4b
13875815,2024-07-01,Sprinter,Blauwnet,7980,False,False,0,125175828,WDN,Wierden,2024-07-01T21:36:00+02:00,0.0,False,2024-07-01T21:36:00+02:00,0.0,False,False,3,3
13875908,2024-07-01,Sprinter,NS,7080,False,False,0,125176693,AML,Almelo,,,,2024-07-01T21:23:00+02:00,0.0,False,False,3,3
13875908,2024-07-01,Sprinter,NS,7080,False,False,0,125176694,WDN,Wierden,2024-07-01T21:28:00+02:00,0.0,False,2024-07-01T21:28:00+02:00,0.0,False,False,2,2
13875908,2024-07-01,Sprinter,NS,7080,False,False,0,125176695,RSN,Rijssen,2024-07-01T21:33:00+02:00,0.0,False,2024-07-01T21:33:00+02:00,0.0,False,False,3,3
13875908,2024-07-01,Sprinter,NS,7080,False,False,0,125176696,HON,Holten,2024-07-01T21:39:00+02:00,0.0,False,2024-07-01T21:39:00+02:00,0.0,False,False,2,2
13875908,2024-07-01,Sprinter,NS,7080,False,False,0,125176697,DVC,Deventer Colmschate,2024-07-01T21:49:00+02:00,0.0,False,2024-07-01T21:49:00+02:00,0.0,False,False,1,1
13875908,2024-07-01,Sprinter,NS,7080,False,False,0,125176698,DV,Deventer,2024-07-01T21:54:00+02:00,0.0,False,,,,False,4b,4b
13875913,2024-07-01,Sprinter,RRReis,31364,False,False,0,125176735,BNN,Barneveld Noord,2024-07-01T21:46:00+02:00,0.0,False,2024-07-01T21:47:00+02:00,0.0,False,False,1,1
13875913,2024-07-01,Sprinter,RRReis,31364,False,False,0,125176736,HVL,Hoevelaken,2024-07-01T21:54:00+02:00,0.0,False,2024-07-01T21:55:00+02:00,0.0,False,False,1,1
13875913,2024-07-01,Sprinter,RRReis,31364,False,False,0,125176737,AMF,Amersfoort Centraal,2024-07-01T22:01:00+02:00,0.0,False,,,,False,4b,4b
13875952,2024-07-01,Stoptrein,Blauwnet,31282,False,False,1,125177098,ODZ,Oldenzaal,,,,2024-07-01T21:33:00+02:00,0.0,False,True,1a,2
13875952,2024-07-01,Stoptrein,Blauwnet,31282,False,False,0,125177099,HGLO,Hengelo Oost,2024-07-01T21:39:00+02:00,0.0,False,2024-07-01T21:39:00+02:00,0.0,False,False,1,1
13875952,2024-07-01,Stoptrein,Blauwnet,31282,False,False,0,125177100,HGL,Hengelo,2024-07-01T21:43:00+02:00,0.0,False,2024-07-01T21:46:00+02:00,0.0,False,False,2a,2a
13875962,2024-07-01,Sprinter,Blauwnet,7982,False,False,0,125177191,HGL,Hengelo,2024-07-01T21:43:00+02:00,2.0,False,2024-07-01T21:47:00+02:00,0.0,False,False,2b,2b
13875962,2024-07-01,Sprinter,Blauwnet,7982,False,False,0,125177192,BN,Borne,2024-07-01T21:52:00+02:00,0.0,False,2024-07-01T21:52:00+02:00,0.0,False,False,2,2
13875962,2024-07-01,Sprinter,Blauwnet,7982,False,False,0,125177193,AMRI,Almelo de Riet,2024-07-01T21:57:00+02:00,0.0,False,2024-07-01T21:57:00+02:00,0.0,False,False,1,1
13875962,2024-07-01,Sprinter,Blauwnet,7982,False,False,0,125177194,AML,Almelo,2024-07-01T22:00:00+02:00,0.0,False,2024-07-01T22:01:00+02:00,0.0,False,False,4b,4b
13875962,2024-07-01,Sprinter,Blauwnet,7982,False,False,0,125177195,WDN,Wierden,2024-07-01T22:05:00+02:00,0.0,False,2024-07-01T22:07:00+02:00,0.0,False,False,3,3
13876007,2024-07-01,Intercity,NS,1782,False,False,0,125177584,HGL,Hengelo,2024-07-01T21:53:00+02:00,0.0,False,2024-07-01T21:54:00+02:00,0.0,False,False,2a,2a
13876007,2024-07-01,Intercity,NS,1782,False,False,0,125177585,AML,Almelo,2024-07-01T22:05:00+02:00,0.0,False,2024-07-01T22:06:00+02:00,0.0,False,False,4,4
13876007,2024-07-01,Intercity,NS,1782,False,False,0,125177586,DV,Deventer,2024-07-01T22:30:00+02:00,0.0,False,2024-07-01T22:33:00+02:00,0.0,False,False,4,4
13876007,2024-07-01,Intercity,NS,1782,False,False,0,125177587,APD,Apeldoorn,2024-07-01T22:43:00+02:00,0.0,False,2024-07-01T22:44:00+02:00,0.0,False,False,1,1
13876007,2024-07-01,Intercity,NS,1782,False,False,0,125177588,AMF,Amersfoort Centraal,2024-07-01T23:08:00+02:00,0.0,False,2024-07-01T23:10:00+02:00,0.0,False,False,6,6
13876044,2024-07-01,Sprinter,RRReis,31366,False,False,0,125177920,BNN,Barneveld Noord,2024-07-01T22:16:00+02:00,0.0,False,2024-07-01T22:17:00+02:00,0.0,False,False,1,1
13876044,2024-07-01,Sprinter,RRReis,31366,False,False,0,125177921,HVL,Hoevelaken,2024-07-01T22:24:00+02:00,0.0,False,2024-07-01T22:25:00+02:00,0.0,False,False,1,1
13876044,2024-07-01,Sprinter,RRReis,31366,False,False,0,125177922,AMF,Amersfoort Centraal,2024-07-01T22:31:00+02:00,0.0,False,,,,False,4b,4b
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177932,AML,Almelo,,,,2024-07-01T21:53:00+02:00,0.0,False,False,3,3
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177933,WDN,Wierden,2024-07-01T21:58:00+02:00,0.0,False,2024-07-01T21:58:00+02:00,0.0,False,False,2,2
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177934,RSN,Rijssen,2024-07-01T22:03:00+02:00,0.0,False,2024-07-01T22:03:00+02:00,0.0,False,False,3,3
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177935,HON,Holten,2024-07-01T22:09:00+02:00,0.0,False,2024-07-01T22:09:00+02:00,0.0,False,False,2,2
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177936,DVC,Deventer Colmschate,2024-07-01T22:19:00+02:00,0.0,False,2024-07-01T22:19:00+02:00,0.0,False,False,1,1
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177937,DV,Deventer,2024-07-01T22:24:00+02:00,0.0,False,2024-07-01T22:25:00+02:00,0.0,False,False,4,4
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177938,TWL,Twello,2024-07-01T22:30:00+02:00,0.0,False,2024-07-01T22:30:00+02:00,0.0,False,False,2,2
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177939,APDO,Apeldoorn Osseveld,2024-07-01T22:36:00+02:00,0.0,False,2024-07-01T22:36:00+02:00,0.0,False,False,2,2
13876046,2024-07-01,Sprinter,NS,7082,False,False,0,125177940,APD,Apeldoorn,2024-07-01T22:40:00+02:00,0.0,False,,,,False,2,2
13876190,2024-07-01,Sprinter,RRReis,31368,False,False,0,125179265,BNN,Barneveld Noord,2024-07-01T22:46:00+02:00,1.0,False,2024-07-01T22:47:00+02:00,0.0,False,False,1,1
13876190,2024-07-01,Sprinter,RRReis,31368,False,False,0,125179266,HVL,Hoevelaken,2024-07-01T22:54:00+02:00,1.0,False,2024-07-01T22:55:00+02:00,0.0,False,False,1,1
13876190,2024-07-01,Sprinter,RRReis,31368,False,False,0,125179267,AMF,Amersfoort Centraal,2024-07-01T23:01:00+02:00,0.0,False,,,,False,4b,4b
14167244,2024-08-11,Intercity,NS Int,140,False,False,0,127655375,BH,Bad Bentheim,2024-08-11T19:48:00+02:00,8.0,False,2024-08-11T19:51:00+02:00,9.0,False,False,,
14167244,2024-08-11,Intercity,NS Int,140,False,False,0,127655376,HGL,Hengelo,2024-08-11T20:07:00+02:00,12.0,False,2024-08-11T20:09:00+02:00,13.0,False,False,2,2
14167244,2024-08-11,Intercity,NS Int,140,False,False,0,127655377,DV,Deventer,2024-08-11T20:41:00+02:00,15.0,False,2024-08-11T20:50:00+02:00,8.0,False,False,3,3
14168073,2024-08-11,Stoptrein,Eurobahn,20380,False,False,0,127662314,BH,Bad Bentheim,2024-08-11T20:03:00+02:00,4.0,False,2024-08-11T20:08:00+02:00,2.0,False,False,,
14168073,2024-08-11,Stoptrein,Eurobahn,20380,False,False,0,127662315,ODZ,Oldenzaal,2024-08-11T20:17:00+02:00,1.0,False,2024-08-11T20:18:00+02:00,0.0,False,False,1a,1a
14168073,2024-08-11,Stoptrein,Eurobahn,20380,False,False,0,127662316,HGL,Hengelo,2024-08-11T20:26:00+02:00,0.0,False,,,,False,11,11
14168168,2024-08-11,Intercity,NS,3668,False,False,0,127663111,DV,Deventer,2024-08-11T20:45:00+02:00,0.0,False,2024-08-11T20:46:00+02:00,0.0,False,False,4,4
14168343,2024-08-11,Intercity,NS,3670,False,False,0,127664520,DV,Deventer,2024-08-11T21:15:00+02:00,0.0,False,2024-08-11T21:16:00+02:00,0.0,False,False,4,4
14168436,2024-08-11,Stoptrein,Eurobahn,20382,False,False,0,127665318,BH,Bad Bentheim,2024-08-11T21:03:00+02:00,1.0,False,2024-08-11T21:08:00+02:00,0.0,False,False,,
14168436,2024-08-11,Stoptrein,Eurobahn,20382,False,False,0,127665319,ODZ,Oldenzaal,2024-08-11T21:17:00+02:00,0.0,False,2024-08-11T21:18:00+02:00,0.0,False,False,1a,1a
14168436,2024-08-11,Stoptrein,Eurobahn,20382,False,False,0,127665320,HGL,Hengelo,2024-08-11T21:26:00+02:00,0.0,False,,,,False,11,11
14168525,2024-08-11,Intercity,NS,3672,False,False,0,127666070,DV,Deventer,2024-08-11T21:45:00+02:00,0.0,False,2024-08-11T21:46:00+02:00,0.0,False,False,4,4
14168696,2024-08-11,Intercity,NS,3674,False,False,0,127667417,DV,Deventer,2024-08-11T22:15:00+02:00,5.0,False,2024-08-11T22:16:00+02:00,5.0,False,False,4,4
14168719,2024-08-11,Stoptrein,Blauwnet,31276,False,False,0,127667568,ODZ,Oldenzaal,,,,2024-08-11T20:03:00+02:00,0.0,False,False,1b,1b
